file,section_depth,heading,keywords,has_keyword,line_start,body_snippet
docs/components/jit/jit_compiler.md,3,6.1 公開API,ConfigurableSystem,YES,211,外部から利用可能なオブジェクト指向APIを定義する。  TODO(Phase 1): ATCの抽出 - `lookup_trace` 等の各APIについて、事前条件・事後条件・不変条件（ATC）やエラ
docs/components/jit/jit_compiler.md,3,6.2 URI/IPCインターフェイス `{ConfigurableSystem}`,ConfigurableSystem,YES,262,
docs/components/jit/jit_compiler.md,2,6. インターフェイス定義,ConfigurableSystem,YES,209, ### 6.1 公開API 外部から利用可能なオブジェクト指向APIを定義する。  TODO(Phase 1): ATCの抽出 - `lookup_trace` 等の各APIについて、事前条件・事後
docs/components/jit/jit_compiler.md,3,7.1 性能制約と方策 `{JIT_CopyAndPatch}` `{JIT_RegisterMapping}`,JIT_CopyAndPatch|JIT_RegisterMapping,YES,267,- **目標**: コンパイルレイテンシを最小化し、WAMRインタープリタを上回る実行速度を実現。 - **方策**:      - `{JIT_CopyAndPatch}`: 複雑な最適化を省き、テ
docs/components/jit/jit_compiler.md,3,7.2 安全性制約と方策 `{PositionIndependentCode}` `{MemoryBoundaryCheck}`,PositionIndependentCode|MemoryBoundaryCheck,YES,274,
docs/components/jit/jit_compiler.md,2,7. 制約達成の方策,JIT_CopyAndPatch|JIT_RegisterMapping|PositionIndependentCode|MemoryBoundaryCheck,YES,265, ### 7.1 性能制約と方策 `{JIT_CopyAndPatch}` `{JIT_RegisterMapping}` - **目標**: コンパイルレイテンシを最小化し、WAMRインタープリタを
docs/components/jit/jit_compiler.md,2,8. 設計判断 (ADR) `{ADR_ScalableCodeOffset}` `{ADR_SafeQueuingOnHotMiss}`,ADR_ScalableCodeOffset|ADR_SafeQueuingOnHotMiss,YES,280, - **決定事項**: `{ADR_ScalableCodeOffset}`   - **背景**: 16ビットの `code_offset` をそのまま使用すると、コードキャッシュが64KBに制限
docs/components/jit/jit_engine_copy_patch.md,2,1. コンセプト `{JIT_CopyAndPatch}` `{JIT_ZeroCompileCostTheorem}` `{LowLatencyJIT}` `{SinglePassCompilation}`,JIT_CopyAndPatch|JIT_ZeroCompileCostTheorem|LowLatencyJIT|SinglePassCompilation,YES,3,Copy-and-Patch Engine は、WASM 命令に対応する事前生成されたネイティブコードテンプレートを結合・修正することで、ネイティブ実行バイナリを高速に生成する JIT コンパイラの核
docs/components/jit/jit_engine_copy_patch.md,2,2. アーキテクチャ分類 `{3TierSeparation}` `{JIT_CopyAndPatch}`,3TierSeparation|JIT_CopyAndPatch,YES,6,本コンポーネントは **Tier 3 (実装ドメイン)** に属する。JITコンパイラの内部アルゴリズムとして機能し、特定のアーキテクチャに依存したコード生成に特化したモジュールである。 `{3Tie
docs/components/jit/jit_engine_copy_patch.md,3,3.1 データ構造,,NO,11,- **`CopyAndPatchEngine`**: テンプレートの選択、コピー、およびパッチ適用を一括して行う主要クラス。 - **命令テンプレート**: パッチ用の「穴」を含むネイティブ命令列の
docs/components/jit/jit_engine_copy_patch.md,3,3.2 内部ブロック図,,NO,16,```mermaid graph TD     Queue[Compile Queue] -->|Pop PC| Engine[CopyAndPatchEngine]     Engine -->|W
docs/components/jit/jit_engine_copy_patch.md,4,`CopyAndPatchEngine` クラス,,NO,28,テンプレートの解決とバイナリ操作をカプセル化する。  | 項目名 | 機能と役割 | 型分類 | サイズ・制約 | | :--- | :--- | :--- | :--- | | テンプレート辞書 |
docs/components/jit/jit_engine_copy_patch.md,4,`jit_template` (命令テンプレート),,NO,36,
docs/components/jit/jit_engine_copy_patch.md,3,3.3 主要なクラス・構造体・配列・定数,,NO,24,
docs/components/jit/jit_engine_copy_patch.md,2,3. 静的モデル,,NO,9, ### 3.1 データ構造 - **`CopyAndPatchEngine`**: テンプレートの選択、コピー、およびパッチ適用を一括して行う主要クラス。 - **命令テンプレート**: パッチ用の
docs/components/jit/jit_engine_copy_patch.md,4,トレースコンパイル手順,,NO,51,
docs/components/jit/jit_engine_copy_patch.md,3,4.1 アルゴリズム,,NO,47, TODO(Phase 1): 動的振る舞いのエッジケース定義 - キャッシュ枯渇時の破棄アルゴリズムや、パッチ適用中のアラインメント例外時の振る舞いを明確にすること。  #### トレースコンパイル
docs/components/jit/jit_engine_copy_patch.md,3,4.2 状態遷移図,,NO,61,本コンポーネントはステートレスなプロセッサとして動作するため、状態遷移は省略する。 
docs/components/jit/jit_engine_copy_patch.md,3,4.3 内部シーケンス,,NO,64,
docs/components/jit/jit_engine_copy_patch.md,2,4. 動的モデル,,NO,45, ### 4.1 アルゴリズム  TODO(Phase 1): 動的振る舞いのエッジケース定義 - キャッシュ枯渇時の破棄アルゴリズムや、パッチ適用中のアラインメント例外時の振る舞いを明確にすること。
docs/components/jit/jit_engine_copy_patch.md,4,`compile_trace`,,NO,89,
docs/components/jit/jit_engine_copy_patch.md,3,5.1 公開API,,NO,85,
docs/components/jit/jit_engine_copy_patch.md,2,5. インターフェイス定義,,NO,83, ### 5.1 公開API  TODO(Phase 1): ATCの抽出 - `compile_trace` における `dest` バッファのサイズ要件（事前条件）など、暗黙の前提を明文化すること
docs/components/jit/jit_engine_copy_patch.md,2,6. 制約達成の方策,,NO,98,
docs/components/jit/jit_engine_copy_patch.md,3,6.1 性能制約 `{JIT_CopyAndPatch}` `{JIT_RuntimeAPI_Fallback}`,JIT_CopyAndPatch|JIT_RuntimeAPI_Fallback,YES,100,- **方策**: `{JIT_CopyAndPatch}` により、コンパイル時間を最適化理論の限界まで短縮する。 - **方策**: ランタイムAPIフォールバック `{JIT_RuntimeAP
docs/components/jit/jit_runtime_entry.md,2,1. コンセプト `{SimpleJITArchitecture}` `{JIT_DoubleBuffer_Cache}` `{FlatMapIndexed}` `{BinarySearch}`,SimpleJITArchitecture|JIT_DoubleBuffer_Cache|FlatMapIndexed|BinarySearch,YES,3,JIT Entry Index は、WASM 命令オフセット とそれに対応するネイティブコードのアドレスの紐付けを管理する。 インタープリタの実行ループ内という極めてクリティカルなパスで呼び出されるた
docs/components/jit/jit_runtime_entry.md,2,2. アーキテクチャ分類 `{3TierSeparation}` `{SimpleJITArchitecture}`,3TierSeparation|SimpleJITArchitecture,YES,7,本コンポーネントは **Tier 3 (実装ドメイン)** に属する。JITコンパイラの内部データ構造管理に特化したモジュールであり、特定アルゴリズム（二分探索+Card Marking）の実装を担う
docs/components/jit/jit_runtime_entry.md,3,3.1 データ構造,,NO,12,- **`JitEntryIndex`**: WASMオフセットとネイティブコードの対応付け、および高速な検索ロジックをカプセル化した主要クラス。 - **JITエントリ表**: 命令オフセットと生成
docs/components/jit/jit_runtime_entry.md,4,`JitEntryIndex` クラス,,NO,27,
docs/components/jit/jit_runtime_entry.md,3,3.2 内部ブロック図,,NO,17,
docs/components/jit/jit_runtime_entry.md,2,3. 静的モデル,,NO,10, ### 3.1 データ構造 - **`JitEntryIndex`**: WASMオフセットとネイティブコードの対応付け、および高速な検索ロジックをカプセル化した主要クラス。 - **JITエントリ
docs/components/jit/jit_runtime_entry.md,4,高速検索,,NO,44,
docs/components/jit/jit_runtime_entry.md,3,4.1 アルゴリズム,,NO,40, TODO(Phase 1): 状態の一貫性モデル定義 - 割り込み発生やコンテキストスイッチ時におけるカードマーキング状態の一貫性・アトミック性を定義すること。  #### 高速検索 1. **カー
docs/components/jit/jit_runtime_entry.md,3,4.2 状態遷移図,,NO,51,本コンポーネントは管理情報の更新と検索を行うため、明確な内部状態（ステートマシン）は持たないが、エントリの `Valid/Invalid` を管理する。 
docs/components/jit/jit_runtime_entry.md,3,4.3 内部シーケンス,,NO,54,
docs/components/jit/jit_runtime_entry.md,2,4. 動的モデル,,NO,38, ### 4.1 アルゴリズム  TODO(Phase 1): 状態の一貫性モデル定義 - 割り込み発生やコンテキストスイッチ時におけるカードマーキング状態の一貫性・アトミック性を定義すること。  #
docs/components/jit/jit_runtime_entry.md,4,`lookup`,,NO,87, | 項目 | 内容 | | :--- | :--- | | 機能概要 | 命令オフセットに対応するネイティブコードアドレスを返す。 | | シグネチャ | `lookup(pc: オフセット) ->
docs/components/jit/jit_runtime_entry.md,4,`register_entry`,,NO,96,
docs/components/jit/jit_runtime_entry.md,3,5.1 公開API,,NO,83,
docs/components/jit/jit_runtime_entry.md,2,5. インターフェイス定義,,NO,81, ### 5.1 公開API  TODO(Phase 1): ATCの抽出 - `lookup` と `register_entry` の事前・事後・不変条件（エントリ配列のソート状態維持など）を厳密
docs/components/jit/jit_runtime_entry.md,3,6.1 性能制約,,NO,107,
docs/components/jit/jit_runtime_entry.md,2,6. 制約達成の方策,,NO,105, ### 6.1 性能制約 - **方策**: カードグループインデックスによる範囲絞り込みと、二分探索の組み合わせにより、多数のトレースが存在しても高速な検索を維持する。 
docs/components/jit/jit_runtime_entry.md,3,6.2 メモリ制約 `{JIT_DoubleBuffer_Cache}`,JIT_DoubleBuffer_Cache,YES,110,- **方策**: `{JIT_DoubleBuffer_Cache}` による Copy-GC 方式により、断片化を防ぎつつ、実行頻度の低いコードを自然に破棄（代謝）させる。
docs/components/jit/jit_runtime_hotspot.md,2,1. コンセプト `{LowLatencyJIT}` `{SimpleJITArchitecture}` `{HistoryBuffer}` `{PeriodicTask}`,LowLatencyJIT|SimpleJITArchitecture|HistoryBuffer|PeriodicTask,YES,3,JIT Hotspot Detector は、インタープリタが実行したWASM命令の頻度を監視し、ネイティブコードへの転送（コンパイル）が必要な「ホットスポット」を特定する役割を担う。リソース制約の厳
docs/components/jit/jit_runtime_hotspot.md,2,2. アーキテクチャ分類 `{3TierSeparation}` `{SimpleJITArchitecture}`,3TierSeparation|SimpleJITArchitecture,YES,6,本コンポーネントは **Tier 3 (実装ドメイン)** に属する。JITコンパイラの内部コンポーネントであり、統計情報の管理とコンパイル要否の判定に特化したアルゴリズムを実装する。 `{3Tier
docs/components/jit/jit_runtime_hotspot.md,3,3.1 データ構造,,NO,11,- **`HotspotDetector`**: 実行頻度の監視、状態管理、およびコンパイル対象の特定を一括して行う主要クラス。 - **ホットスポット・ビットマップ**: WASMコード領域を分割管
docs/components/jit/jit_runtime_hotspot.md,4,`HotspotDetector` クラス,,NO,24,
docs/components/jit/jit_runtime_hotspot.md,3,3.2 内部ブロック図,,NO,16,
docs/components/jit/jit_runtime_hotspot.md,2,3. 静的モデル,,NO,9, ### 3.1 データ構造 - **`HotspotDetector`**: 実行頻度の監視、状態管理、およびコンパイル対象の特定を一括して行う主要クラス。 - **ホットスポット・ビットマップ**
docs/components/jit/jit_runtime_hotspot.md,4,ホットスポット判定,,NO,40,
docs/components/jit/jit_runtime_hotspot.md,3,4.1 アルゴリズム,,NO,36, TODO(Phase 1): 代謝アルゴリズムの詳細化 - 「頻出」と判定されるしきい値や、キャッシュ枯渇時に状態を `EXECUTED` に戻すトリガー条件を定義すること。  #### ホットスポ
docs/components/jit/jit_runtime_hotspot.md,3,4.2 状態遷移図,,NO,49,
docs/components/jit/jit_runtime_hotspot.md,2,4. 動的モデル,,NO,34, ### 4.1 アルゴリズム  TODO(Phase 1): 代謝アルゴリズムの詳細化 - 「頻出」と判定されるしきい値や、キャッシュ枯渇時に状態を `EXECUTED` に戻すトリガー条件を定義す
docs/components/jit/jit_runtime_hotspot.md,4,`record_execution`,,NO,65, | 項目 | 内容 | | :--- | :--- | | 機能概要 | 命令オフセット（PC）を履歴バッファに追記する。 | | シグネチャ | `record_execution(pc: オフセ
docs/components/jit/jit_runtime_hotspot.md,4,`process_history`,,NO,74,
docs/components/jit/jit_runtime_hotspot.md,3,5.1 公開API,,NO,61,
docs/components/jit/jit_runtime_hotspot.md,2,5. インターフェイス定義,,NO,59, ### 5.1 公開API  TODO(Phase 1): ATCの抽出 - `record_execution` におけるバッファ溢れ時の振る舞い（リングバッファ上書き等）、`process_hi
docs/components/jit/jit_runtime_hotspot.md,2,6. 制約達成の方策,,NO,82,
docs/components/jit/jit_runtime_hotspot.md,3,6.1 性能制約,,NO,84,- **方策**: 2-bitビットマップにより、高速な状態遷移とメモリ節約を両立する。
docs/components/platform/platform_hal.md,2,1. コンセプト `{IPCRouter}` `{Challenge_InterruptSafety}` `{TaskPollInterruptFlag}` `{RSPMinimalSet}` `{Fast_Path_GPIO}`,IPCRouter|Challenge_InterruptSafety|TaskPollInterruptFlag|RSPMinimalSet|Fast_Path_GPIO,YES,3,HAL (Hardware Abstraction Layer) は、ハードウェアへのアクセスを抽象化し、vSoCやサービスに対して統一されたインターフェイスを提供する。また、デバッグ用のGDB Re
docs/components/platform/platform_hal.md,2,2. アーキテクチャ分類 `{3TierSeparation}` `{IPCRouter}` `{URIAbstraction}` `{StaticDI}`,3TierSeparation|IPCRouter|URIAbstraction|StaticDI,YES,6,本コンポーネントは **Tier 1 (アーキテクチャドメイン)** に属する。ハードウェアとハイパーバイザの境界を定義し、IoC (Inversion of Control) および URIベースの
docs/components/platform/platform_hal.md,3,3.1 データ構造,,NO,11,- **デバイスレジストリ**: 管理対象のデバイス情報を保持する静的配列。 - **HALバッファプール**: デバイス通信用に使用する、ドライバ側で管理されるバッファプール。**vMMIOの動的領
docs/components/platform/platform_hal.md,3,3.2 内部ブロック図,,NO,16,```mermaid graph TD     IPCR[IPC Router] --> HAL[HAL Subsystem]     HAL --> UART[UART Driver]     HA
docs/components/platform/platform_hal.md,4,`device` (デバイス情報),,NO,31,個別のデバイスの属性と状態を管理する。  | 項目名 | 機能と役割 | 型分類 | サイズ・制約 | | :--- | :--- | :--- | :--- | | デバイス識別子 | システム全体
docs/components/platform/platform_hal.md,4,`hal_config` (HAL構成) `{ConfigurableSystem}`,ConfigurableSystem,YES,42,
docs/components/platform/platform_hal.md,3,3.3 主要なクラス・構造体・配列・定数,,NO,29,
docs/components/platform/platform_hal.md,2,3. 静的モデル,ConfigurableSystem,YES,9, ### 3.1 データ構造 - **デバイスレジストリ**: 管理対象のデバイス情報を保持する静的配列。 - **HALバッファプール**: デバイス通信用に使用する、ドライバ側で管理されるバッファ
docs/components/platform/platform_hal.md,3,4.1 アルゴリズム `{RSP_Transport_Selectable}` `{TaskPollInterruptFlag}` `{InterruptWakeup}`,RSP_Transport_Selectable|TaskPollInterruptFlag|InterruptWakeup,YES,53,- **コマンドルーティング**: IPCで受信したコマンド（read/write等）を、デバイスIDに基づいて適切なドライバへ振り分ける。 - **RSPパケット解析**: UARTまたはRTTから
docs/components/platform/platform_hal.md,3,4.2 状態遷移図 `{RSP_Transport_Selectable}` `{TaskPollInterruptFlag}` `{InterruptWakeup}`,RSP_Transport_Selectable|TaskPollInterruptFlag|InterruptWakeup,YES,58,```mermaid stateDiagram-v2     [*] --> Uninitialized     Uninitialized --> Ready: init     Ready -->
docs/components/platform/platform_hal.md,4,RSPパケット受信とコマンド供給シーケンス,,NO,70,
docs/components/platform/platform_hal.md,3,4.3 内部シーケンス `{RSP_Transport_Selectable}` `{TaskPollInterruptFlag}` `{InterruptWakeup}`,RSP_Transport_Selectable|TaskPollInterruptFlag|InterruptWakeup,YES,69,
docs/components/platform/platform_hal.md,2,4. 動的モデル,RSP_Transport_Selectable|TaskPollInterruptFlag|InterruptWakeup,YES,51, ### 4.1 アルゴリズム `{RSP_Transport_Selectable}` `{TaskPollInterruptFlag}` `{InterruptWakeup}` - **コマンドル
docs/components/platform/platform_hal.md,4,データの読み出し,,NO,93," | 項目 | 内容 | | :--- | :--- | | 機能概要 | 指定された物理デバイスからデータを取得し、共有バッファへ格納する。 | | シグネチャ | `read(id: ID値, b"
docs/components/platform/platform_hal.md,4,データの書き込み (write),,NO,103, | 項目 | 内容 | | :--- | :--- | | 機能概要 | 共有バッファ（`shm-id`）内のデータを指定された物理デバイスへ送信する。 | | シグネチャ | `write(id:
docs/components/platform/platform_hal.md,4,ゼロコピー転送 (bus_master/streaming) `{PhysicalPassthrough}`,PhysicalPassthrough,YES,111, | 項目 | 内容 | | :--- | :--- | | 機能概要 | アプリケーションの共有メモリバッファを直接DMAエンジン等へ渡し、コピーなしでの高速転送を実現する。 | | シグネチャ |
docs/components/platform/platform_hal.md,4,非標準制御 (control) `{PhysicalPassthrough}`,PhysicalPassthrough,YES,119, | 項目 | 内容 | | :--- | :--- | | 機能概要 | read/write で表現できないデバイス固有の操作（ボーレート設定、ピン制御等）を行う。 | | シグネチャ | `co
docs/components/platform/platform_hal.md,4,バッファの確保 `{PhysicalPassthrough}`,PhysicalPassthrough,YES,128,
docs/components/platform/platform_hal.md,3,5.1 公開API,PhysicalPassthrough,YES,88,外部から利用可能なオブジェクト指向APIを定義する。  TODO(Phase 1): ATCの抽出 - 各APIの呼び出しにおいて、共有メモリハンドルの有効性やバッファサイズのアライメント要件などの事
docs/components/platform/platform_hal.md,4,`gpio-controller` (物理GPIO制御),,NO,139,"| プロトタイプ | 内容 | | :--- | :--- | | `set-pin(pin, value)` | ピンの出力レベルを設定する。 | | `get-pin(pin)` | ピンの入力レ"
docs/components/platform/platform_hal.md,4,`periodic-timer` (時刻とタイマー),,NO,145,| プロトタイプ | 内容 | | :--- | :--- | | `get-now()` | システム時間（ナノ秒）を取得する。 | | `subscribe-timer(nanos)` | 指定時
docs/components/platform/platform_hal.md,4,`bus-master` / `bus-slave` (I2C/SPI通信),,NO,151,"| プロトタイプ | 内容 | | :--- | :--- | | `transfer(tx, rx)` | 共有メモリを用いたゼロコピー通信を行う。 | "
docs/components/platform/platform_hal.md,4,`debug-server` (GDB RSP サーバ),,NO,156,
docs/components/platform/platform_hal.md,3,5.2 Tier 3 リソースインターフェイス `{PhysicalPassthrough}`,PhysicalPassthrough,YES,137," #### `gpio-controller` (物理GPIO制御) | プロトタイプ | 内容 | | :--- | :--- | | `set-pin(pin, value)` | ピンの出力レベ"
docs/components/platform/platform_hal.md,3,5.2 URI/IPCインターフェイス `{PhysicalPassthrough}`,PhysicalPassthrough,YES,162,- **URI**: `fireball://hal/<device_name>/<instance_id>` 
docs/components/platform/platform_hal.md,3,5.3 RSPトランスポート構成 `{RSP_Transport_Selectable}`,RSP_Transport_Selectable,YES,165,RSPパケットの送受信に使用する物理層を選択可能とする。 `{RSP_Transport_Selectable}`  | 項目名 | 機能と役割 | 備考（制約、型など） | | :--- | :--
docs/components/platform/platform_hal.md,3,5.4 メッセージ形式 `{TypeSafeMessaging}`,TypeSafeMessaging,YES,173,
docs/components/platform/platform_hal.md,2,5. インターフェイス定義,PhysicalPassthrough|RSP_Transport_Selectable|TypeSafeMessaging,YES,86, ### 5.1 公開API 外部から利用可能なオブジェクト指向APIを定義する。  TODO(Phase 1): ATCの抽出 - 各APIの呼び出しにおいて、共有メモリハンドルの有効性やバッファサ
docs/components/platform/platform_hal.md,3,6.1 性能制約と方策 `{ConfigurableSystem}`,ConfigurableSystem,YES,178,- **目標**: ハードウェアアクセスのレイテンシを最小化する。 - **方策**: `{ConfigurableSystem}` デバイス構成をコンパイル時に固定し、実行時の動的な探索オーバーヘッ
docs/components/platform/platform_hal.md,3,6.2 メモリ制約と方策 `{ConfigurableSystem}`,ConfigurableSystem,YES,182,
docs/components/platform/platform_hal.md,2,6. 制約達成の方策,ConfigurableSystem,YES,176, ### 6.1 性能制約と方策 `{ConfigurableSystem}` - **目標**: ハードウェアアクセスのレイテンシを最小化する。 - **方策**: `{ConfigurableSy
docs/components/platform/platform_hal.md,3,6.3 安全性制約と方策 `{Challenge_InterruptSafety}`,Challenge_InterruptSafety,YES,186,- **目標**: 割り込みによる実行コンテキストの破壊を防止する。 - **方策**: `{Challenge_InterruptSafety}` 割り込みハンドラ内ではフラグセットのみを行い、実際
docs/components/platform/platform_memory.md,2,1. コンセプト `{3TierSeparation}` `{Policy_Memory}` `{ConsolidatedHeap}`,3TierSeparation|Policy_Memory|ConsolidatedHeap,YES,3,"メモリマネージャ（`memory-manager`）は、物理メモリプールを複数の論理パーティション（Kernel, Task, Shared等）に分割し、隔離と効率的なメモリ利用を提供する Tier "
docs/components/platform/platform_memory.md,2,2. アーキテクチャ分類 `{WasmPageAlignment}`,WasmPageAlignment,YES,6,本コンポーネントは **Tier 2 (サービスドメイン)** に属する。動的メモリ確保を最小限に抑えつつ、固定サイズパーティション内でのアロケーションを管理する。 `{WasmPageAlignme
docs/components/platform/platform_memory.md,3,3.1 データ構造,,NO,11,- **`MemoryManager`**: パーティション管理とアロケーションロジックをカプセル化。 - **`partition_info`**: パーティションの境界と使用状況の可視化。 
docs/components/platform/platform_memory.md,3,3.2 依存関係 (Zero-cost DI),,NO,15,
docs/components/platform/platform_memory.md,2,3. 静的モデル,,NO,9, ### 3.1 データ構造 - **`MemoryManager`**: パーティション管理とアロケーションロジックをカプセル化。 - **`partition_info`**: パーティションの境
docs/components/platform/platform_memory.md,4,初期化,,NO,20, TODO(Phase 1): ATC抽出 - アライメント制約（ページ単位など）とpool-sizeの境界制約を厳密に定義すること。  | 項目 | 内容 | | :--- | :--- | | 機
docs/components/platform/platform_memory.md,4,`allocate` (kernel/task専用),,NO,31,| 項目 | 内容 | | :--- | :--- | | 機能概要 | 指定されたカテゴリ（kernel/task）からローカルメモリを割り当て、アドレスを返す。 | | シグネチャ | `allo
docs/components/platform/platform_memory.md,4,`allocate-shared` (IPC転送データ専用),,NO,40,| 項目 | 内容 | | :--- | :--- | | 機能概要 | IPC転送用の共有メモリブロックを割り当て、RAII所有権を持つリソースを返す。 | | シグネチャ | `allocate-
docs/components/platform/platform_memory.md,4,`claim` (IPC受信側),,NO,48,| 項目 | 内容 | | :--- | :--- | | 機能概要 | IPC経由で受け取った共有メモリIDから、所有権を持つリソースを取得する。 | | シグネチャ | `claim(id: sh
docs/components/platform/platform_memory.md,4,`deallocate` (kernel/task専用),,NO,56,
docs/components/platform/platform_memory.md,2,4. インターフェイス設計,,NO,18, #### 初期化  TODO(Phase 1): ATC抽出 - アライメント制約（ページ単位など）とpool-sizeの境界制約を厳密に定義すること。  | 項目 | 内容 | | :--- | 
docs/components/platform/platform_memory.md,2,5. 制約と不変条件 `{StrictMemoryLimit}` `{WasmPageAlignment}`,StrictMemoryLimit|WasmPageAlignment,YES,64, TODO(Phase 1): 動的モデルの明確化 - フラグメンテーション回避のアルゴリズム（空きブロックの統合等）や、上限サイズ超過時のエラーハンドリングを定義すること。  - `∀m ∈ All
docs/components/platform/platform_memory.md,2,6. 所有権追跡 `{Policy_Memory}`,Policy_Memory,YES,73,各メモリブロックは `memory-info.owner` で割り当て元task-idを追跡する。 `{Policy_Memory}`  - `allocate` / `allocate-shared
docs/components/platform/platform_memory.md,2,7. 共有メモリ (shared-block) のライフサイクル `{FaultIsolation}` `{OwnershipTransfer}`,FaultIsolation|OwnershipTransfer,YES,80,`shared-block` リソースが所有権の単位。IPC転送時に `release` → `claim` で所有権が移動する。 `{FaultIsolation}` `{OwnershipTran
docs/components/platform/platform_memory.md,3,8.1 shared-block のリソース化 (2026-02-17),,NO,99, **判断**: `shm-id` を単なるIDではなく、RAII所有権を持つ `shared-block` リソースとして設計。  **理由**: - **所有権の明確化**: `release()
docs/components/platform/platform_memory.md,3,8.2 query() の削除 (2026-02-17),,NO,108,
docs/components/platform/platform_memory.md,2,8. 設計判断の記録,,NO,97, ### 8.1 shared-block のリソース化 (2026-02-17)  **判断**: `shm-id` を単なるIDではなく、RAII所有権を持つ `shared-block` リソー
docs/components/platform/platform_memory.md,3,8.3 check_ownership() の削除 (2026-02-17),,NO,116," **判断**: `check-ownership(addr, task-id) -> bool` を削除。  **理由**: - `shared_block.get_owner()` で所有権確認可"
docs/components/runtime/debug/debug_gdb_rsp.md,2,1. 概要 `{RSPMinimalSet}`,RSPMinimalSet,YES,3,VSCodeのC/C++拡張機能が必要とするGDB Remote Serial Protocol (RSP) コマンドの最小セットを定義する。 `{RSPMinimalSet}`  ## 2. コマン
docs/components/runtime/debug/debug_gdb_rsp.md,3,2.1 セッション管理,,NO,8,| コマンド | 形式 | 説明 | | :--- | :--- | :--- | | `?` | `?` | 停止理由を問い合わせ | | `c` | `c[addr]` | 実行を継続 | | `
docs/components/runtime/debug/debug_gdb_rsp.md,3,2.2 メモリアクセス,,NO,18,"| コマンド | 形式 | 説明 | | :--- | :--- | :--- | | `m` | `m addr,length` | メモリを読み出す | | `M` | `M addr,lengt"
docs/components/runtime/debug/debug_gdb_rsp.md,3,2.3 レジスタアクセス,,NO,25,| コマンド | 形式 | 説明 | | :--- | :--- | :--- | | `g` | `g` | すべてのレジスタを読み出す | | `G` | `G XX...` | すべてのレジスタ
docs/components/runtime/debug/debug_gdb_rsp.md,3,2.4 ブレークポイント,,NO,33,"| コマンド | 形式 | 説明 | | :--- | :--- | :--- | | `z` | `z type,addr,kind` | ブレークポイント/ウォッチポイントを削除 | | `Z` "
docs/components/runtime/debug/debug_gdb_rsp.md,3,2.5 スレッド・情報取得,,NO,43,
docs/components/runtime/debug/debug_gdb_rsp.md,2,2. コマンドリスト,,NO,6, ### 2.1 セッション管理 | コマンド | 形式 | 説明 | | :--- | :--- | :--- | | `?` | `?` | 停止理由を問い合わせ | | `c` | `c[add
docs/components/runtime/debug/debug_gdb_rsp.md,2,3. 応答形式,,NO,52,| 応答 | 説明 | | :--- | :--- | | `OK` | コマンド成功 | | `ENN` | エラー（NNはエラーコード） | | `S AA` | シグナルAAで停止 | | `T
docs/components/runtime/debug/debug_manager.md,2,1. コンセプト `{RSPMinimalSet}` `{DebuggerLabelTableSwitch}` `{MemoryIsolation}` `{Debug_Standard_Env}` `{RSP_Transport_Selectable}` `{Debug_Integrated}`,RSPMinimalSet|DebuggerLabelTableSwitch|MemoryIsolation|Debug_Standard_Env|RSP_Transport_Selectable|Debug_Integrated,YES,3,"デバッガは、VSCode等の外部ツールからのデバッグを可能にするため、GDB Remote Serial Protocol (RSP) に基づく実行制御を行う。標準環境として VSCode, UART"
docs/components/runtime/debug/debug_manager.md,2,2. アーキテクチャ分類 `{3TierSeparation}`,3TierSeparation,YES,6,本コンポーネントは **Tier 3 (実装ドメイン)** に属する。GDB RSPコマンドの実行制御に特化した単一責務のモジュールとして設計する。 `{3TierSeparation}`  ## 3
docs/components/runtime/debug/debug_manager.md,3,3.1 データ構造,,NO,11,- **`Debugger`**: GDB RSPプロプライエタリな制御ロジック、デバッグ状態、およびブレークポイント管理をカプセル化した主要クラス。 - **`debug_config`**: 最大
docs/components/runtime/debug/debug_manager.md,3,3.2 内部ブロック図,,NO,15,```mermaid graph TD     subgraph Debugger_Layer         Engine[Debugger Engine]     end      subgrap
docs/components/runtime/debug/debug_manager.md,4,`Debugger` クラス `{NoStdVector}`,NoStdVector,YES,34,依存関係（実行コンテキスト、HAL）と内部状態（ブレークポイント、現在状態）をカプセル化する。  | 項目名 | 機能と役割 | 型分類 | サイズ・制約 | | :--- | :--- | :---
docs/components/runtime/debug/debug_manager.md,4,`virtual_register_set` `{RSPMinimalSet}`,RSPMinimalSet,YES,46,
docs/components/runtime/debug/debug_manager.md,3,3.3 主要なクラス・構造体・配列・定数,,NO,32,
docs/components/runtime/debug/debug_manager.md,2,3. 静的モデル,NoStdVector|RSPMinimalSet,YES,9, ### 3.1 データ構造 - **`Debugger`**: GDB RSPプロプライエタリな制御ロジック、デバッグ状態、およびブレークポイント管理をカプセル化した主要クラス。 - **`debu
docs/components/runtime/debug/debug_manager.md,3,4.1 アルゴリズム,,NO,58,- **コマンド消費**: `poll()` によりコマンドキューから解析済みコマンドを取り出し、実行コンテキストに対して操作を行う。 - **ステップ実行**: インタープリタを「1命令実行」モード
docs/components/runtime/debug/debug_manager.md,3,4.2 状態遷移図,,NO,62,```mermaid stateDiagram-v2     [*] --> Disabled     Disabled --> Stopped: init+attach     Stopped --
docs/components/runtime/debug/debug_manager.md,4,デバッグコマンド処理シーケンス,,NO,76,
docs/components/runtime/debug/debug_manager.md,3,4.3 内部シーケンス,,NO,75,
